  0.200000000000000       8.480910391872253E-005  1.796359604089309E-003
  0.400000000000000       3.378973500253078E-004  3.573168213394159E-003
  0.600000000000000       7.556242867852788E-004  5.312319561539380E-003
  0.800000000000000       1.332234278327358E-003  6.996335400867039E-003
   1.00000000000000       2.059963381683856E-003  8.608628394644179E-003
   1.20000000000000       2.929180355764486E-003  1.013374671350317E-002
   1.40000000000000       3.928558650351197E-003  1.155759579408354E-002
   1.60000000000000       5.045275600622947E-003  1.286763321983691E-002
   1.80000000000000       6.265234512870864E-003  1.405303331984747E-002
   2.00000000000000       7.573304907333091E-003  1.510481880042625E-002
   2.20000000000000       8.953575882487848E-003  1.601595748349957E-002
   2.40000000000000       1.038961738669602E-002  1.678142301365220E-002
   2.60000000000000       1.186474413087270E-002  1.739821919382016E-002
   2.80000000000000       1.336227694709209E-002  1.786536839605339E-002
   3.00000000000000       1.486579658868501E-002  1.818386525035430E-002
   3.20000000000000       1.635938526940303E-002  1.835659752265367E-002
   3.40000000000000       1.782785164177974E-002  1.838823673602175E-002
   3.60000000000000       1.925693540484189E-002  1.828510165311779E-002
   3.80000000000000       2.063348829379820E-002  1.805499821104858E-002
   4.00000000000000       2.194562882280131E-002  1.770703987340835E-002
   4.20000000000000       2.318286880867730E-002  1.725145263240272E-002
   4.40000000000000       2.433621038105048E-002  1.669936905394881E-002
   4.60000000000000       2.539821286472660E-002  1.606261581061283E-002
   4.80000000000000       2.636302958644162E-002  1.535349909429389E-002
   5.00000000000000       2.722641529413260E-002  1.458459214845659E-002
   5.20000000000000       2.798570546822424E-002  1.376852891661415E-002
   5.40000000000000       2.863976933836838E-002  1.291780747989802E-002
   5.60000000000000       2.918893888507030E-002  1.204460656382364E-002
   5.80000000000000       2.963491649544990E-002  1.116061794594635E-002
   6.00000000000000       2.998066425022394E-002  1.027689710598937E-002
   6.20000000000000       3.023027804154373E-002  9.403733942600207E-003
   6.40000000000000       3.038884985771317E-002  8.550544850496297E-003
   6.60000000000000       3.046232162252116E-002  7.725786922291304E-003
   6.80000000000000       3.045733394758858E-002  6.936894523833461E-003
   7.00000000000000       3.038107305133556E-002  6.190238002382800E-003
   7.20000000000000       3.024111892516840E-002  5.491103833940693E-003
   7.40000000000000       3.004529759487710E-002  4.843695108440221E-003
   7.60000000000000       2.980154004267017E-002  4.251150896452032E-003
   7.80000000000000       2.951775003309074E-002  3.715582743843021E-003
   8.00000000000000       2.920168273495858E-002  3.238126304836529E-003
   8.20000000000000       2.886083566219318E-002  2.819005950700530E-003
   8.40000000000000       2.850235307934789E-002  2.457610080602518E-003
   8.60000000000000       2.813294464283002E-002  2.152574811142602E-003
   8.80000000000000       2.775881868521436E-002  1.901873728367241E-003
   9.00000000000000       2.738563020590635E-002  1.702911446067259E-003
   9.20000000000000       2.701844331366400E-002  1.552618821227341E-003
   9.40000000000000       2.666170758088030E-002  1.447547825171779E-003
   9.60000000000000       2.631924752048457E-002  1.383964250239270E-003
   9.80000000000000       2.599426418693224E-002  1.357936639400755E-003
   10.0000000000000       2.568934773479983E-002  1.365420052710208E-003
   10.2000000000000       2.540649964251810E-002  1.402333522583906E-003
   10.4000000000000       2.514716322413511E-002  1.464630292700952E-003
   10.6000000000000       2.491226100703848E-002  1.548360176362071E-003
   10.8000000000000       2.470223754571840E-002  1.649723603621542E-003
   11.0000000000000       2.451710626760921E-002  1.765117147342508E-003
   11.2000000000000       2.435649900291500E-002  1.891170522255496E-003
   11.4000000000000       2.421971693178873E-002  2.024775234716128E-003
   11.6000000000000       2.410578178472429E-002  2.163105221623783E-003
   11.8000000000000       2.401348625086110E-002  2.303629953198134E-003
   12.0000000000000       2.394144267945236E-002  2.444120585154675E-003
   12.2000000000000       2.388812929753901E-002  2.582649831174782E-003
   12.4000000000000       2.385193330770067E-002  2.717586287017975E-003
   12.6000000000000       2.383119036978764E-002  2.847583974360484E-003
   12.8000000000000       2.382422010637094E-002  2.971567887153390E-003
   13.0000000000000       2.382935740036115E-002  3.088716318065066E-003
   13.2000000000000       2.384497937243425E-002  3.198440719794028E-003
   13.4000000000000       2.386952803368109E-002  3.300363818295724E-003
   13.6000000000000       2.390152870390186E-002  3.394296644948899E-003
   13.8000000000000       2.393960436733156E-002  3.480215095098522E-003
   14.0000000000000       2.398248620490626E-002  3.558236553894260E-003
   14.2000000000000       2.402902059548280E-002  3.628597059407548E-003
   14.4000000000000       2.407817291810019E-002  3.691629399982783E-003
   14.6000000000000       2.412902851412605E-002  3.747742469755970E-003
   14.8000000000000       2.418079118293283E-002  3.797402135093623E-003
   15.0000000000000       2.423277958875870E-002  3.841113796922341E-003
   15.2000000000000       2.428442195093237E-002  3.879406770802235E-003
   15.4000000000000       2.433524937606793E-002  3.912820549123223E-003
   15.6000000000000       2.438488817058957E-002  3.941892958671442E-003
   15.8000000000000       2.443305144645067E-002  3.967150182462624E-003
   16.0000000000000       2.447953030351685E-002  3.989098577359058E-003
   16.2000000000000       2.452418484009580E-002  4.008218188566825E-003
   16.4000000000000       2.456693520967465E-002  4.024957838439661E-003
   16.6000000000000       2.460775290814449E-002  4.039731649744000E-003
   16.8000000000000       2.464665244254504E-002  4.052916852182538E-003
   17.0000000000000       2.468368350044153E-002  4.064852714963436E-003
   17.2000000000000       2.471892370905336E-002  4.075840446903576E-003
   17.4000000000000       2.475247204568898E-002  4.086143908300312E-003
   17.6000000000000       2.478444293623661E-002  4.095990984915212E-003
   17.8000000000000       2.481496105663877E-002  4.105575483216084E-003
   18.0000000000000       2.484415683353306E-002  4.115059416879927E-003
