  0.200000000000000       0.999996763443701       0.000000000000000E+000
  0.400000000000000       0.999987089741201       0.000000000000000E+000
  0.600000000000000       0.999971082253795       0.000000000000000E+000
  0.800000000000000       0.999948908852093       0.000000000000000E+000
   1.00000000000000       0.999920799352090       0.000000000000000E+000
   1.20000000000000       0.999887042021380       0.000000000000000E+000
   1.40000000000000       0.999847979225549       0.000000000000000E+000
   1.60000000000000       0.999804002300836       0.000000000000000E+000
   1.80000000000000       0.999755545753127       0.000000000000000E+000
   2.00000000000000       0.999703080895054       0.000000000000000E+000
   2.20000000000000       0.999647109041949       0.000000000000000E+000
   2.40000000000000       0.999588154393744       0.000000000000000E+000
   2.60000000000000       0.999526756733284       0.000000000000000E+000
   2.80000000000000       0.999463464072121       0.000000000000000E+000
   3.00000000000000       0.999398825372584       0.000000000000000E+000
   3.20000000000000       0.999333383469983       0.000000000000000E+000
   3.40000000000000       0.999267668311373       0.000000000000000E+000
   3.60000000000000       0.999202190617567       0.000000000000000E+000
   3.80000000000000       0.999137436063458       0.000000000000000E+000
   4.00000000000000       0.999073860058394       0.000000000000000E+000
   4.20000000000000       0.999011883193781       0.000000000000000E+000
   4.40000000000000       0.998951887409658       0.000000000000000E+000
   4.60000000000000       0.998894212916045       0.000000000000000E+000
   4.80000000000000       0.998839155888814       0.000000000000000E+000
   5.00000000000000       0.998786966944069       0.000000000000000E+000
   5.20000000000000       0.998737850379858       0.000000000000000E+000
   5.40000000000000       0.998691964159838       0.000000000000000E+000
   5.60000000000000       0.998649420600512       0.000000000000000E+000
   5.80000000000000       0.998610287712159       0.000000000000000E+000
   6.00000000000000       0.998574591133683       0.000000000000000E+000
   6.20000000000000       0.998542316593545       0.000000000000000E+000
   6.40000000000000       0.998513412822756       0.000000000000000E+000
   6.60000000000000       0.998487794841635       0.000000000000000E+000
   6.80000000000000       0.998465347539649       0.000000000000000E+000
   7.00000000000000       0.998445929467175       0.000000000000000E+000
   7.20000000000000       0.998429376759207       0.000000000000000E+000
   7.40000000000000       0.998415507113901       0.000000000000000E+000
   7.60000000000000       0.998404123753085       0.000000000000000E+000
   7.80000000000000       0.998395019297427       0.000000000000000E+000
   8.00000000000000       0.998387979495435       0.000000000000000E+000
   8.20000000000000       0.998382786752892       0.000000000000000E+000
   8.40000000000000       0.998379223417198       0.000000000000000E+000
   8.60000000000000       0.998377074779450       0.000000000000000E+000
   8.80000000000000       0.998376131765475       0.000000000000000E+000
   9.00000000000000       0.998376193295450       0.000000000000000E+000
   9.20000000000000       0.998377068299824       0.000000000000000E+000
   9.40000000000000       0.998378577387002       0.000000000000000E+000
   9.60000000000000       0.998380554165358       0.000000000000000E+000
   9.80000000000000       0.998382846228651       0.000000000000000E+000
   10.0000000000000       0.998385315819609       0.000000000000000E+000
   10.2000000000000       0.998387840191302       0.000000000000000E+000
   10.4000000000000       0.998390311689979       0.000000000000000E+000
   10.6000000000000       0.998392637586127       0.000000000000000E+000
   10.8000000000000       0.998394739682804       0.000000000000000E+000
   11.0000000000000       0.998396553731699       0.000000000000000E+000
   11.2000000000000       0.998398028688008       0.000000000000000E+000
   11.4000000000000       0.998399125835132       0.000000000000000E+000
   11.6000000000000       0.998399817809425       0.000000000000000E+000
   11.8000000000000       0.998400087553944       0.000000000000000E+000
   12.0000000000000       0.998399927228322       0.000000000000000E+000
   12.2000000000000       0.998399337099720       0.000000000000000E+000
   12.4000000000000       0.998398324437349       0.000000000000000E+000
   12.6000000000000       0.998396902430347       0.000000000000000E+000
   12.8000000000000       0.998395089146013       0.000000000000000E+000
   13.0000000000000       0.998392906542555       0.000000000000000E+000
   13.2000000000000       0.998390379547684       0.000000000000000E+000
   13.4000000000000       0.998387535211672       0.000000000000000E+000
   13.6000000000000       0.998384401940913       0.000000000000000E+000
   13.8000000000000       0.998381008815623       0.000000000000000E+000
   14.0000000000000       0.998377384993157       0.000000000000000E+000
   14.2000000000000       0.998373559196470       0.000000000000000E+000
   14.4000000000000       0.998369559285602       0.000000000000000E+000
   14.6000000000000       0.998365411908632       0.000000000000000E+000
   14.8000000000000       0.998361142227439       0.000000000000000E+000
   15.0000000000000       0.998356773712671       0.000000000000000E+000
   15.2000000000000       0.998352328001736       0.000000000000000E+000
   15.4000000000000       0.998347824813161       0.000000000000000E+000
   15.6000000000000       0.998343281910487       0.000000000000000E+000
   15.8000000000000       0.998338715108819       0.000000000000000E+000
   16.0000000000000       0.998334138317278       0.000000000000000E+000
   16.2000000000000       0.998329563610885       0.000000000000000E+000
   16.4000000000000       0.998325001325724       0.000000000000000E+000
   16.6000000000000       0.998320460171741       0.000000000000000E+000
   16.8000000000000       0.998315947357996       0.000000000000000E+000
   17.0000000000000       0.998311468725765       0.000000000000000E+000
   17.2000000000000       0.998307028885447       0.000000000000000E+000
   17.4000000000000       0.998302631353793       0.000000000000000E+000
   17.6000000000000       0.998298278688562       0.000000000000000E+000
   17.8000000000000       0.998293972618221       0.000000000000000E+000
   18.0000000000000       0.998289714164822       0.000000000000000E+000
   18.2000000000000       0.998285503758668       0.000000000000000E+000
   18.4000000000000       0.998281341343774       0.000000000000000E+000
   18.6000000000000       0.998277226473531       0.000000000000000E+000
   18.8000000000000       0.998273158396295       0.000000000000000E+000
   19.0000000000000       0.998269136130889       0.000000000000000E+000
   19.2000000000000       0.998265158532254       0.000000000000000E+000
   19.4000000000000       0.998261224347657       0.000000000000000E+000
   19.6000000000000       0.998257332264002       0.000000000000000E+000
   19.8000000000000       0.998253480946908       0.000000000000000E+000
   20.0000000000000       0.998249669072267       0.000000000000000E+000
   20.2000000000000       0.998245895351048       0.000000000000000E+000
   20.4000000000000       0.998242158548123       0.000000000000000E+000
   20.6000000000000       0.998238457495887       0.000000000000000E+000
