  0.700000000000000      -5.687985064960504E-003 -1.533757255257523E-002
   1.40000000000000      -1.975370604577079E-002 -2.315231552063585E-002
   2.10000000000000      -3.507102014139344E-002 -2.000753508597443E-002
   2.80000000000000      -4.427388964135561E-002 -8.132215656638318E-003
   3.50000000000000      -4.359056183269547E-002  6.106900254472983E-003
   4.20000000000000      -3.445719157376161E-002  1.583188645618057E-002
   4.90000000000000      -2.221513765751308E-002  1.719263757164453E-002
   5.60000000000000      -1.291987197720579E-002  1.089662197507689E-002
   6.30000000000000      -1.022774334381078E-002  1.162823790141770E-003
   7.00000000000000      -1.401250768529909E-002 -6.958143235696747E-003
   7.70000000000000      -2.115331235867356E-002 -1.020534996597096E-002
   8.40000000000000      -2.767577560398471E-002 -8.306724200169960E-003
   9.10000000000000      -3.085587820664715E-002 -3.423874951001920E-003
   9.80000000000000      -3.020978904448005E-002  1.480742373331899E-003
   10.5000000000000      -2.713000660699095E-002  4.260063303505137E-003
   11.2000000000000      -2.370015813117915E-002  4.364704950216679E-003
   11.9000000000000      -2.151136191668823E-002  2.623918025978293E-003
   12.6000000000000      -2.107399814184144E-002  4.246639220577392E-004
   13.3000000000000      -2.193717786248179E-002 -1.117855485372974E-003
   14.0000000000000      -2.323007139735037E-002 -1.583378784431290E-003
   14.7000000000000      -2.421604643919820E-002 -1.190284675748319E-003
   15.4000000000000      -2.458217478254233E-002 -4.551654251647762E-004
   16.1000000000000      -2.441829808200711E-002  1.612627831347478E-004
   16.8000000000000      -2.401318054072783E-002  4.435146625936108E-004
   17.5000000000000      -2.363881564288495E-002  4.180584899393000E-004
   18.2000000000000      -2.343268639856870E-002  2.369897631972755E-004
   18.9000000000000      -2.339425566486051E-002  5.242676027450560E-005
   19.6000000000000      -2.344818858046767E-002 -5.343009864347633E-005
   20.3000000000000      -2.351408060919950E-002 -7.334776069704401E-005
   21.0000000000000      -2.354594731836702E-002 -4.233561932114062E-005
   21.7000000000000      -2.353648749871130E-002 -6.608236220013875E-007
   22.4000000000000      -2.350094169714371E-002  2.743604657036762E-005
   23.1000000000000      -2.345838898066547E-002  3.671557248280163E-005
   23.8000000000000      -2.342084474000760E-002  3.335825309090600E-005
   24.5000000000000      -2.339145231054273E-002  2.593122913232005E-005
   25.2000000000000      -2.336788085255869E-002  2.006197957673147E-005
   25.9000000000000      -2.334648635981743E-002  1.743456045824264E-005
   26.6000000000000      -2.332478387660395E-002  1.724167831063215E-005
   27.3000000000000      -2.330195602704160E-002  1.801523790989106E-005
   28.0000000000000      -2.327825818004685E-002  1.871942841670435E-005
   28.7000000000000      -2.325424964420649E-002  1.898977166072473E-005
   29.4000000000000      -2.323033532874301E-002  1.889889835970830E-005
   30.1000000000000      -2.320666302875755E-002  1.864782923600598E-005
   30.8000000000000      -2.318321361140525E-002  1.838394308176868E-005
   31.5000000000000      -2.315991965185000E-002  1.816128086640282E-005
   32.2000000000000      -2.313673292638362E-002  1.797535702675107E-005
   32.9000000000000      -2.311363691705957E-002  1.780680895657499E-005
   33.6000000000000      -2.309063258746245E-002  1.764397943679276E-005
   34.3000000000000      -2.306772307718678E-002  1.748483416445642E-005
   35.0000000000000      -2.304490772139967E-002  1.733042954672984E-005
   35.7000000000000      -2.302218367753741E-002  1.717991657842043E-005
   36.4000000000000      -2.299954940817419E-002  1.703018394879211E-005
   37.1000000000000      -2.297700601172488E-002  1.687827714277875E-005
   37.8000000000000      -2.295455581834637E-002  1.672340314848749E-005
   38.5000000000000      -2.293220009634644E-002  1.656662485982155E-005
   39.2000000000000      -2.290993834013338E-002  1.640851388308478E-005
   39.9000000000000      -2.288777069260823E-002  1.624708495701688E-005
   40.6000000000000      -2.286570268682077E-002  1.607956843665765E-005
   41.3000000000000      -2.284374758599275E-002  1.591090532905941E-005
   42.0000000000000      -2.282191759085651E-002  1.576653890060790E-005
   42.7000000000000      -2.280019704726549E-002  1.569608904371171E-005
   43.4000000000000      -2.277850644036976E-002  1.574446130478257E-005
   44.1000000000000      -2.275669521973983E-002  1.587517791082487E-005
   44.8000000000000      -2.273462287582835E-002  1.587438518256508E-005
   45.5000000000000      -2.271235920301892E-002  1.533495709763846E-005
   46.2000000000000      -2.269042390401013E-002  1.386107538977582E-005
   46.9000000000000      -2.266982601535026E-002  1.155130659688322E-005
   47.6000000000000      -2.265159266917108E-002  9.558648003369465E-006
   48.3000000000000      -2.263568688831168E-002  1.019020401433876E-005
   49.0000000000000      -2.261977858421869E-002  1.590229518858142E-005
   49.7000000000000      -2.259899385764691E-002  2.703414937641895E-005
   50.4000000000000      -2.256790062697053E-002  3.927151158188694E-005
   51.1000000000000      -2.252495161894323E-002  4.305315597303682E-005
   51.8000000000000      -2.247741733940154E-002  2.723975649760545E-005
   52.5000000000000      -2.244271523223608E-002 -1.268882433631852E-005
   53.2000000000000      -2.244208774091318E-002 -6.557351134212406E-005
   53.9000000000000      -2.248637358075996E-002 -1.018148096287136E-004
   54.6000000000000      -2.256027991379285E-002 -8.361265039973176E-005
   55.3000000000000      -2.261700116928833E-002  1.168016488233846E-005
   56.0000000000000      -2.259373397165439E-002  1.656841008249117E-004
   56.7000000000000      -2.244786402169859E-002  3.092167378233619E-004
   57.4000000000000      -2.219729725831009E-002  3.444420478489059E-004
   58.1000000000000      -2.193715491130657E-002  1.980800328258545E-004
   58.8000000000000      -2.181017976914993E-002 -1.188330962704622E-004
   59.5000000000000      -2.193267548636973E-002 -4.841742077286635E-004
